CL0,GPIO0
CL1,GPIO1
CL2,GPIO2
CL3,GPIO3
I2C_SDA,GPIO4
I2C_SCL,GPIO5
BUTTON_DOWN,GPIO6
BUTTON_A,GPIO7
BUTTON_B,GPIO9
BUTTON_C,GPIO10
BUTTON_UP,GPIO11
VBUS_DETECT,GPIO12
CHARGE_STAT,EXT_GPIO2
RTC_ALARM,GPIO13
BUTTON_RESET,GPIO14
BUTTON_INT,GPIO15
INKY_BUSY,GPIO16
INKY_CS,GPIO17
INKY_SCLK,GPIO18
INKY_MOSI,GPIO19
INKY_DC,GPIO20
INKY_RES,GPIO21
BUTTON_HOME,GPIO22
VBAT_SENSE,GPIO26
POWER_EN,GPIO27
SENSE_1V1,GPIO28
